Index, #Predicates, #Actions, #States, #Traces, TPR, TNR, FPR, FNR
1 12 13 4096 13 1.0000 0.0000 0.0000 0.0000
2 27 36 134217728 0 0.0000 0.0000 0.0000 0.0000
3 18 22 262144 0 0.0000 0.0000 0.0000 0.0000
4 25 62 33554432 0 0.0000 0.0000 0.0000 0.0000
5 25 39 33554432 0 0.0000 0.0000 0.0000 0.0000
6 20 21 1048576 0 0.0000 0.0000 0.0000 0.0000
7 26 30 67108864 0 0.0000 0.0000 0.0000 0.0000
8 20 33 1048576 0 0.0000 0.0000 0.0000 0.0000
9 20 33 1048576 0 0.0000 0.0000 0.0000 0.0000
0 0 0 0 0 0.0000 0.0000 0.0000 0.0000

# Run with primitive sensors depth 1
1 12 13 4096 200 0.9750 0.0000 0.0250 0.0000
2 27 36 134217728 200 0.9900 0.0000 0.0100 0.0000
3 18 22 262144 200 0.9950 0.0000 0.0050 0.0000
4 25 62 33554432 200 0.9800 0.0000 0.0200 0.0000
5 25 39 33554432 200 0.9950 0.0000 0.0050 0.0000
6 20 21 1048576 200 1.0000 0.0000 0.0000 0.0000
7 26 30 67108864 200 1.0000 0.0000 0.0000 0.0000
8 20 33 1048576 200 0.9900 0.0000 0.0100 0.0000
9 20 33 1048576 200 0.9750 0.0000 0.0250 0.0000

3 18 22 262144 200 0.9800 0.0000 0.0200 0.0000
4 25 62 33554432 200 0.9800 0.0000 0.0200 0.0000

# Run with primitive sensors depth 3
1 12 13 4096 200 0.9800 0.0000 0.0200 0.0000

3 18 22 262144 200 0.9700 0.0000 0.0300 0.0000
4 25 62 33554432 200 0.9600 0.0000 0.0400 0.0000
5 25 39 33554432 200 0.9950 0.0000 0.0050 0.0000
6 20 21 1048576 200 0.9850 0.0000 0.0150 0.0000
7 26 30 67108864 200 1.0000 0.0000 0.0000 0.0000
8 20 33 1048576 200 0.9800 0.0000 0.0200 0.0000
9 20 33 1048576 200 0.9950 0.0000 0.0050 0.0000
